,name,y_pred,y_true
56,D:\Shanghai\part_A_final\test_data\images\IMG_15.jpg,1.5095386505126953,334.9111022949219
57,D:\Shanghai\part_A_final\test_data\images\IMG_150.jpg,1.988550066947937,1293.55078125
58,D:\Shanghai\part_A_final\test_data\images\IMG_151.jpg,1.9606064558029175,247.96066284179688
59,D:\Shanghai\part_A_final\test_data\images\IMG_152.jpg,6.070932388305664,270.47882080078125
60,D:\Shanghai\part_A_final\test_data\images\IMG_153.jpg,2.1212799549102783,392.4956970214844
61,D:\Shanghai\part_A_final\test_data\images\IMG_154.jpg,1.9509408473968506,484.7275695800781
62,D:\Shanghai\part_A_final\test_data\images\IMG_155.jpg,5.715631484985352,162.177734375
63,D:\Shanghai\part_A_final\test_data\images\IMG_156.jpg,4.928757667541504,195.7777099609375
64,D:\Shanghai\part_A_final\test_data\images\IMG_157.jpg,5.125598430633545,389.6116638183594
65,D:\Shanghai\part_A_final\test_data\images\IMG_158.jpg,1.9705569744110107,306.8179626464844
66,D:\Shanghai\part_A_final\test_data\images\IMG_159.jpg,4.78565788269043,191.80471801757812
67,D:\Shanghai\part_A_final\test_data\images\IMG_16.jpg,1.7005245685577393,413.18609619140625
68,D:\Shanghai\part_A_final\test_data\images\IMG_160.jpg,1.372077465057373,119.18762969970703
69,D:\Shanghai\part_A_final\test_data\images\IMG_161.jpg,3.116513252258301,265.3213806152344
70,D:\Shanghai\part_A_final\test_data\images\IMG_162.jpg,1.8931021690368652,215.4794464111328
71,D:\Shanghai\part_A_final\test_data\images\IMG_163.jpg,2.129117965698242,161.07569885253906
72,D:\Shanghai\part_A_final\test_data\images\IMG_164.jpg,1.4924447536468506,298.135009765625
73,D:\Shanghai\part_A_final\test_data\images\IMG_165.jpg,5.2445068359375,1577.9173583984375
74,D:\Shanghai\part_A_final\test_data\images\IMG_166.jpg,5.36489200592041,123.2475814819336
75,D:\Shanghai\part_A_final\test_data\images\IMG_167.jpg,1.5169527530670166,107.51275634765625
76,D:\Shanghai\part_A_final\test_data\images\IMG_168.jpg,6.537884712219238,237.83502197265625
77,D:\Shanghai\part_A_final\test_data\images\IMG_169.jpg,5.643802642822266,214.82821655273438
78,D:\Shanghai\part_A_final\test_data\images\IMG_17.jpg,3.7941575050354004,1147.4833984375
79,D:\Shanghai\part_A_final\test_data\images\IMG_170.jpg,7.545487880706787,663.7041625976562
80,D:\Shanghai\part_A_final\test_data\images\IMG_171.jpg,8.75910758972168,232.52944946289062
81,D:\Shanghai\part_A_final\test_data\images\IMG_172.jpg,2.3483994007110596,1169.3970947265625
82,D:\Shanghai\part_A_final\test_data\images\IMG_173.jpg,6.010553359985352,477.4312744140625
83,D:\Shanghai\part_A_final\test_data\images\IMG_174.jpg,6.00758171081543,127.75128936767578
84,D:\Shanghai\part_A_final\test_data\images\IMG_175.jpg,3.6825203895568848,440.7134094238281
85,D:\Shanghai\part_A_final\test_data\images\IMG_176.jpg,1.6276130676269531,212.4187469482422
86,D:\Shanghai\part_A_final\test_data\images\IMG_177.jpg,4.774856090545654,360.1450500488281
87,D:\Shanghai\part_A_final\test_data\images\IMG_178.jpg,5.0376739501953125,542.5228271484375
88,D:\Shanghai\part_A_final\test_data\images\IMG_179.jpg,5.111475944519043,397.94012451171875
89,D:\Shanghai\part_A_final\test_data\images\IMG_18.jpg,4.841625213623047,225.3105926513672
90,D:\Shanghai\part_A_final\test_data\images\IMG_180.jpg,5.1215739250183105,397.0260009765625
91,D:\Shanghai\part_A_final\test_data\images\IMG_181.jpg,6.88350772857666,211.1690673828125
92,D:\Shanghai\part_A_final\test_data\images\IMG_182.jpg,5.814512252807617,197.6444549560547
93,D:\Shanghai\part_A_final\test_data\images\IMG_19.jpg,5.359567642211914,228.37857055664062
94,D:\Shanghai\part_A_final\test_data\images\IMG_2.jpg,5.857812881469727,1105.246337890625
95,D:\Shanghai\part_A_final\test_data\images\IMG_20.jpg,5.726836681365967,452.2530212402344
96,D:\Shanghai\part_A_final\test_data\images\IMG_21.jpg,5.628104209899902,714.0926513671875
97,D:\Shanghai\part_A_final\test_data\images\IMG_22.jpg,2.5665054321289062,211.23973083496094
98,D:\Shanghai\part_A_final\test_data\images\IMG_23.jpg,7.634698390960693,426.90814208984375
99,D:\Shanghai\part_A_final\test_data\images\IMG_24.jpg,4.916091442108154,551.49951171875
100,D:\Shanghai\part_A_final\test_data\images\IMG_25.jpg,5.212360382080078,241.5251922607422
101,D:\Shanghai\part_A_final\test_data\images\IMG_26.jpg,0.6864147186279297,493.8428649902344
102,D:\Shanghai\part_A_final\test_data\images\IMG_27.jpg,5.737799167633057,757.570068359375
103,D:\Shanghai\part_A_final\test_data\images\IMG_28.jpg,4.78728723526001,422.7560119628906
104,D:\Shanghai\part_A_final\test_data\images\IMG_29.jpg,6.034792423248291,307.76043701171875
105,D:\Shanghai\part_A_final\test_data\images\IMG_3.jpg,2.553104877471924,297.93267822265625
106,D:\Shanghai\part_A_final\test_data\images\IMG_30.jpg,3.5750226974487305,299.8536071777344
107,D:\Shanghai\part_A_final\test_data\images\IMG_31.jpg,6.139739036560059,243.42486572265625
108,D:\Shanghai\part_A_final\test_data\images\IMG_32.jpg,5.619935035705566,955.4940185546875
109,D:\Shanghai\part_A_final\test_data\images\IMG_33.jpg,4.2766594886779785,472.3556213378906
110,D:\Shanghai\part_A_final\test_data\images\IMG_34.jpg,0.4485841989517212,84.75223541259766
111,D:\Shanghai\part_A_final\test_data\images\IMG_35.jpg,3.8765037059783936,565.35302734375
112,D:\Shanghai\part_A_final\test_data\images\IMG_36.jpg,3.467745780944824,1262.1187744140625
113,D:\Shanghai\part_A_final\test_data\images\IMG_37.jpg,5.659563064575195,193.9713592529297
114,D:\Shanghai\part_A_final\test_data\images\IMG_38.jpg,5.468059062957764,714.8892822265625
115,D:\Shanghai\part_A_final\test_data\images\IMG_39.jpg,6.792995452880859,190.62823486328125
116,D:\Shanghai\part_A_final\test_data\images\IMG_4.jpg,1.6542911529541016,166.54193115234375
117,D:\Shanghai\part_A_final\test_data\images\IMG_40.jpg,6.166633605957031,234.67282104492188
118,D:\Shanghai\part_A_final\test_data\images\IMG_41.jpg,5.965582847595215,246.9093475341797
119,D:\Shanghai\part_A_final\test_data\images\IMG_42.jpg,5.790811061859131,797.337158203125
120,D:\Shanghai\part_A_final\test_data\images\IMG_43.jpg,6.976845741271973,117.44873046875
121,D:\Shanghai\part_A_final\test_data\images\IMG_44.jpg,5.246011734008789,360.02532958984375
122,D:\Shanghai\part_A_final\test_data\images\IMG_45.jpg,3.354184627532959,136.58103942871094
123,D:\Shanghai\part_A_final\test_data\images\IMG_46.jpg,4.742985725402832,377.6389465332031
124,D:\Shanghai\part_A_final\test_data\images\IMG_47.jpg,1.294920563697815,308.1790771484375
125,D:\Shanghai\part_A_final\test_data\images\IMG_48.jpg,4.53302526473999,376.66461181640625
126,D:\Shanghai\part_A_final\test_data\images\IMG_49.jpg,2.1972484588623047,510.9231262207031
127,D:\Shanghai\part_A_final\test_data\images\IMG_5.jpg,6.789206504821777,799.248779296875
128,D:\Shanghai\part_A_final\test_data\images\IMG_50.jpg,5.569486618041992,1001.212646484375
129,D:\Shanghai\part_A_final\test_data\images\IMG_51.jpg,6.535634994506836,293.4644775390625
130,D:\Shanghai\part_A_final\test_data\images\IMG_52.jpg,1.1813218593597412,130.9708709716797
131,D:\Shanghai\part_A_final\test_data\images\IMG_53.jpg,1.4064579010009766,174.67074584960938
132,D:\Shanghai\part_A_final\test_data\images\IMG_54.jpg,1.4925227165222168,526.4407958984375
133,D:\Shanghai\part_A_final\test_data\images\IMG_55.jpg,5.4943528175354,146.51698303222656
134,D:\Shanghai\part_A_final\test_data\images\IMG_56.jpg,1.6559274196624756,345.2283630371094
135,D:\Shanghai\part_A_final\test_data\images\IMG_57.jpg,5.368194580078125,352.7938232421875
136,D:\Shanghai\part_A_final\test_data\images\IMG_58.jpg,5.561438083648682,193.1990509033203
137,D:\Shanghai\part_A_final\test_data\images\IMG_59.jpg,2.5509707927703857,465.57000732421875
138,D:\Shanghai\part_A_final\test_data\images\IMG_6.jpg,6.99973726272583,358.879638671875
139,D:\Shanghai\part_A_final\test_data\images\IMG_60.jpg,3.4862122535705566,290.83831787109375
140,D:\Shanghai\part_A_final\test_data\images\IMG_61.jpg,2.172285556793213,190.221923828125
141,D:\Shanghai\part_A_final\test_data\images\IMG_62.jpg,1.4835712909698486,332.1628112792969
142,D:\Shanghai\part_A_final\test_data\images\IMG_63.jpg,4.7075653076171875,1114.899169921875
143,D:\Shanghai\part_A_final\test_data\images\IMG_64.jpg,3.728910446166992,286.9256896972656
144,D:\Shanghai\part_A_final\test_data\images\IMG_65.jpg,2.345886707305908,213.4484405517578
145,D:\Shanghai\part_A_final\test_data\images\IMG_66.jpg,6.761031627655029,818.8944702148438
146,D:\Shanghai\part_A_final\test_data\images\IMG_67.jpg,4.104650974273682,191.32611083984375
147,D:\Shanghai\part_A_final\test_data\images\IMG_68.jpg,4.917971611022949,210.9053497314453
148,D:\Shanghai\part_A_final\test_data\images\IMG_69.jpg,1.5868277549743652,159.3016357421875
149,D:\Shanghai\part_A_final\test_data\images\IMG_7.jpg,4.971866607666016,565.575927734375
150,D:\Shanghai\part_A_final\test_data\images\IMG_70.jpg,2.24436092376709,408.9800720214844
151,D:\Shanghai\part_A_final\test_data\images\IMG_71.jpg,4.969332695007324,598.3410034179688
152,D:\Shanghai\part_A_final\test_data\images\IMG_72.jpg,2.6353373527526855,583.1712646484375
153,D:\Shanghai\part_A_final\test_data\images\IMG_73.jpg,5.655876636505127,151.1979522705078
154,D:\Shanghai\part_A_final\test_data\images\IMG_74.jpg,5.770094871520996,848.2385864257812
155,D:\Shanghai\part_A_final\test_data\images\IMG_75.jpg,1.8731307983398438,664.6126708984375
156,D:\Shanghai\part_A_final\test_data\images\IMG_76.jpg,1.3389432430267334,479.4271545410156
157,D:\Shanghai\part_A_final\test_data\images\IMG_77.jpg,6.598577976226807,204.68531799316406
158,D:\Shanghai\part_A_final\test_data\images\IMG_78.jpg,5.925985813140869,269.5311279296875
159,D:\Shanghai\part_A_final\test_data\images\IMG_79.jpg,2.6305603981018066,177.6888427734375
160,D:\Shanghai\part_A_final\test_data\images\IMG_8.jpg,5.6711273193359375,1323.5517578125
161,D:\Shanghai\part_A_final\test_data\images\IMG_80.jpg,5.554073810577393,155.25704956054688
162,D:\Shanghai\part_A_final\test_data\images\IMG_81.jpg,1.959425926208496,350.4381408691406
163,D:\Shanghai\part_A_final\test_data\images\IMG_82.jpg,1.6009583473205566,214.01727294921875
164,D:\Shanghai\part_A_final\test_data\images\IMG_83.jpg,6.311832427978516,211.93157958984375
165,D:\Shanghai\part_A_final\test_data\images\IMG_84.jpg,6.165656089782715,119.68351745605469
166,D:\Shanghai\part_A_final\test_data\images\IMG_85.jpg,5.301821231842041,90.65801239013672
167,D:\Shanghai\part_A_final\test_data\images\IMG_86.jpg,6.376370906829834,570.2489013671875
168,D:\Shanghai\part_A_final\test_data\images\IMG_87.jpg,6.017592430114746,414.259521484375
169,D:\Shanghai\part_A_final\test_data\images\IMG_88.jpg,5.654800891876221,84.66741180419922
170,D:\Shanghai\part_A_final\test_data\images\IMG_89.jpg,4.038825988769531,376.90972900390625
171,D:\Shanghai\part_A_final\test_data\images\IMG_9.jpg,5.250182628631592,367.9315185546875
172,D:\Shanghai\part_A_final\test_data\images\IMG_90.jpg,3.295663356781006,2244.069091796875
173,D:\Shanghai\part_A_final\test_data\images\IMG_91.jpg,6.36428689956665,95.60990142822266
174,D:\Shanghai\part_A_final\test_data\images\IMG_92.jpg,3.3476076126098633,1358.650390625
175,D:\Shanghai\part_A_final\test_data\images\IMG_93.jpg,1.0426770448684692,250.42401123046875
176,D:\Shanghai\part_A_final\test_data\images\IMG_94.jpg,1.4145606756210327,63.75834655761719
177,D:\Shanghai\part_A_final\test_data\images\IMG_95.jpg,0.5755580067634583,185.49461364746094
178,D:\Shanghai\part_A_final\test_data\images\IMG_96.jpg,1.176690697669983,240.05856323242188
179,D:\Shanghai\part_A_final\test_data\images\IMG_97.jpg,6.630692005157471,468.9124450683594
180,D:\Shanghai\part_A_final\test_data\images\IMG_98.jpg,2.2280383110046387,146.8988494873047
181,D:\Shanghai\part_A_final\test_data\images\IMG_99.jpg,1.9544849395751953,240.430908203125
