,name,y_pred,y_true
26,D:\Shanghai\part_A_final\test_data\images\IMG_122.jpg,369.4441833496094,1145.509033203125
27,D:\Shanghai\part_A_final\test_data\images\IMG_123.jpg,77.60181427001953,111.64411163330078
28,D:\Shanghai\part_A_final\test_data\images\IMG_124.jpg,52.29359436035156,220.17723083496094
29,D:\Shanghai\part_A_final\test_data\images\IMG_125.jpg,186.39601135253906,260.27960205078125
30,D:\Shanghai\part_A_final\test_data\images\IMG_126.jpg,222.7110595703125,437.555419921875
31,D:\Shanghai\part_A_final\test_data\images\IMG_127.jpg,274.7634582519531,982.9976196289062
32,D:\Shanghai\part_A_final\test_data\images\IMG_128.jpg,189.7193603515625,412.4403381347656
33,D:\Shanghai\part_A_final\test_data\images\IMG_129.jpg,21.144575119018555,295.3587341308594
34,D:\Shanghai\part_A_final\test_data\images\IMG_13.jpg,246.16317749023438,580.9202880859375
35,D:\Shanghai\part_A_final\test_data\images\IMG_130.jpg,438.4305419921875,918.2924194335938
36,D:\Shanghai\part_A_final\test_data\images\IMG_131.jpg,230.7410888671875,594.73779296875
37,D:\Shanghai\part_A_final\test_data\images\IMG_132.jpg,170.72244262695312,372.23004150390625
38,D:\Shanghai\part_A_final\test_data\images\IMG_133.jpg,98.48453521728516,129.81788635253906
39,D:\Shanghai\part_A_final\test_data\images\IMG_134.jpg,32.61861801147461,160.93246459960938
40,D:\Shanghai\part_A_final\test_data\images\IMG_135.jpg,24.54384994506836,68.21136474609375
41,D:\Shanghai\part_A_final\test_data\images\IMG_136.jpg,40.305389404296875,99.0465316772461
42,D:\Shanghai\part_A_final\test_data\images\IMG_137.jpg,278.99774169921875,481.11553955078125
43,D:\Shanghai\part_A_final\test_data\images\IMG_138.jpg,154.69993591308594,284.8526611328125
44,D:\Shanghai\part_A_final\test_data\images\IMG_139.jpg,174.94529724121094,352.6635437011719
45,D:\Shanghai\part_A_final\test_data\images\IMG_14.jpg,314.74951171875,755.433837890625
46,D:\Shanghai\part_A_final\test_data\images\IMG_140.jpg,35.35988235473633,88.89335632324219
47,D:\Shanghai\part_A_final\test_data\images\IMG_141.jpg,243.98617553710938,472.0184326171875
48,D:\Shanghai\part_A_final\test_data\images\IMG_142.jpg,106.76080322265625,208.78564453125
49,D:\Shanghai\part_A_final\test_data\images\IMG_143.jpg,153.78500366210938,348.4578552246094
50,D:\Shanghai\part_A_final\test_data\images\IMG_144.jpg,144.86009216308594,254.7097625732422
51,D:\Shanghai\part_A_final\test_data\images\IMG_145.jpg,152.608154296875,252.16818237304688
52,D:\Shanghai\part_A_final\test_data\images\IMG_146.jpg,263.3295593261719,476.9181213378906
53,D:\Shanghai\part_A_final\test_data\images\IMG_147.jpg,284.71392822265625,583.2348022460938
54,D:\Shanghai\part_A_final\test_data\images\IMG_148.jpg,79.679443359375,206.7107696533203
55,D:\Shanghai\part_A_final\test_data\images\IMG_149.jpg,88.733642578125,224.98377990722656
56,D:\Shanghai\part_A_final\test_data\images\IMG_15.jpg,155.3063201904297,334.9111022949219
57,D:\Shanghai\part_A_final\test_data\images\IMG_150.jpg,716.8552856445312,1293.55078125
58,D:\Shanghai\part_A_final\test_data\images\IMG_151.jpg,94.80845642089844,247.96066284179688
59,D:\Shanghai\part_A_final\test_data\images\IMG_152.jpg,146.99440002441406,270.47882080078125
60,D:\Shanghai\part_A_final\test_data\images\IMG_153.jpg,168.40943908691406,392.4956970214844
61,D:\Shanghai\part_A_final\test_data\images\IMG_154.jpg,236.4769287109375,484.7275695800781
62,D:\Shanghai\part_A_final\test_data\images\IMG_155.jpg,120.08089447021484,162.177734375
63,D:\Shanghai\part_A_final\test_data\images\IMG_156.jpg,78.02989959716797,195.7777099609375
64,D:\Shanghai\part_A_final\test_data\images\IMG_157.jpg,209.6573486328125,389.6116638183594
65,D:\Shanghai\part_A_final\test_data\images\IMG_158.jpg,296.6039733886719,306.8179626464844
66,D:\Shanghai\part_A_final\test_data\images\IMG_159.jpg,151.37020874023438,191.80471801757812
67,D:\Shanghai\part_A_final\test_data\images\IMG_16.jpg,262.050537109375,413.18609619140625
68,D:\Shanghai\part_A_final\test_data\images\IMG_160.jpg,79.37327575683594,119.18762969970703
69,D:\Shanghai\part_A_final\test_data\images\IMG_161.jpg,36.59300231933594,265.3213806152344
70,D:\Shanghai\part_A_final\test_data\images\IMG_162.jpg,139.54864501953125,215.4794464111328
71,D:\Shanghai\part_A_final\test_data\images\IMG_163.jpg,97.0428237915039,161.07569885253906
72,D:\Shanghai\part_A_final\test_data\images\IMG_164.jpg,190.10508728027344,298.135009765625
73,D:\Shanghai\part_A_final\test_data\images\IMG_165.jpg,417.3909912109375,1577.9173583984375
74,D:\Shanghai\part_A_final\test_data\images\IMG_166.jpg,90.54279327392578,123.2475814819336
75,D:\Shanghai\part_A_final\test_data\images\IMG_167.jpg,71.59929656982422,107.51275634765625
76,D:\Shanghai\part_A_final\test_data\images\IMG_168.jpg,184.2564697265625,237.83502197265625
77,D:\Shanghai\part_A_final\test_data\images\IMG_169.jpg,121.7792739868164,214.82821655273438
78,D:\Shanghai\part_A_final\test_data\images\IMG_17.jpg,688.2894897460938,1147.4833984375
79,D:\Shanghai\part_A_final\test_data\images\IMG_170.jpg,388.5030517578125,663.7041625976562
80,D:\Shanghai\part_A_final\test_data\images\IMG_171.jpg,139.3745574951172,232.52944946289062
81,D:\Shanghai\part_A_final\test_data\images\IMG_172.jpg,482.5505065917969,1169.3970947265625
82,D:\Shanghai\part_A_final\test_data\images\IMG_173.jpg,365.05224609375,477.4312744140625
83,D:\Shanghai\part_A_final\test_data\images\IMG_174.jpg,65.78622436523438,127.75128936767578
84,D:\Shanghai\part_A_final\test_data\images\IMG_175.jpg,262.5039367675781,440.7134094238281
85,D:\Shanghai\part_A_final\test_data\images\IMG_176.jpg,115.7833251953125,212.4187469482422
86,D:\Shanghai\part_A_final\test_data\images\IMG_177.jpg,163.2418670654297,360.1450500488281
87,D:\Shanghai\part_A_final\test_data\images\IMG_178.jpg,317.3071594238281,542.5228271484375
88,D:\Shanghai\part_A_final\test_data\images\IMG_179.jpg,142.55422973632812,397.94012451171875
89,D:\Shanghai\part_A_final\test_data\images\IMG_18.jpg,36.295127868652344,225.3105926513672
90,D:\Shanghai\part_A_final\test_data\images\IMG_180.jpg,185.7256622314453,397.0260009765625
91,D:\Shanghai\part_A_final\test_data\images\IMG_181.jpg,74.86062622070312,211.1690673828125
92,D:\Shanghai\part_A_final\test_data\images\IMG_182.jpg,93.85009765625,197.6444549560547
93,D:\Shanghai\part_A_final\test_data\images\IMG_19.jpg,94.27021789550781,228.37857055664062
94,D:\Shanghai\part_A_final\test_data\images\IMG_2.jpg,674.7643432617188,1105.246337890625
95,D:\Shanghai\part_A_final\test_data\images\IMG_20.jpg,322.7936096191406,452.2530212402344
96,D:\Shanghai\part_A_final\test_data\images\IMG_21.jpg,357.8174743652344,714.0926513671875
97,D:\Shanghai\part_A_final\test_data\images\IMG_22.jpg,102.5824203491211,211.23973083496094
98,D:\Shanghai\part_A_final\test_data\images\IMG_23.jpg,181.69363403320312,426.90814208984375
99,D:\Shanghai\part_A_final\test_data\images\IMG_24.jpg,298.922607421875,551.49951171875
100,D:\Shanghai\part_A_final\test_data\images\IMG_25.jpg,54.66295623779297,241.5251922607422
101,D:\Shanghai\part_A_final\test_data\images\IMG_26.jpg,149.63714599609375,493.8428649902344
102,D:\Shanghai\part_A_final\test_data\images\IMG_27.jpg,463.7937316894531,757.570068359375
103,D:\Shanghai\part_A_final\test_data\images\IMG_28.jpg,219.8283233642578,422.7560119628906
104,D:\Shanghai\part_A_final\test_data\images\IMG_29.jpg,86.4888916015625,307.76043701171875
105,D:\Shanghai\part_A_final\test_data\images\IMG_3.jpg,180.9212646484375,297.93267822265625
106,D:\Shanghai\part_A_final\test_data\images\IMG_30.jpg,165.08489990234375,299.8536071777344
107,D:\Shanghai\part_A_final\test_data\images\IMG_31.jpg,135.5540008544922,243.42486572265625
108,D:\Shanghai\part_A_final\test_data\images\IMG_32.jpg,400.5015869140625,955.4940185546875
109,D:\Shanghai\part_A_final\test_data\images\IMG_33.jpg,136.35365295410156,472.3556213378906
110,D:\Shanghai\part_A_final\test_data\images\IMG_34.jpg,38.996002197265625,84.75223541259766
111,D:\Shanghai\part_A_final\test_data\images\IMG_35.jpg,188.6532440185547,565.35302734375
112,D:\Shanghai\part_A_final\test_data\images\IMG_36.jpg,367.55877685546875,1262.1187744140625
113,D:\Shanghai\part_A_final\test_data\images\IMG_37.jpg,67.42139434814453,193.9713592529297
114,D:\Shanghai\part_A_final\test_data\images\IMG_38.jpg,399.0803527832031,714.8892822265625
115,D:\Shanghai\part_A_final\test_data\images\IMG_39.jpg,74.99373626708984,190.62823486328125
116,D:\Shanghai\part_A_final\test_data\images\IMG_4.jpg,79.94373321533203,166.54193115234375
117,D:\Shanghai\part_A_final\test_data\images\IMG_40.jpg,87.53338623046875,234.67282104492188
118,D:\Shanghai\part_A_final\test_data\images\IMG_41.jpg,61.40018081665039,246.9093475341797
119,D:\Shanghai\part_A_final\test_data\images\IMG_42.jpg,377.348876953125,797.337158203125
120,D:\Shanghai\part_A_final\test_data\images\IMG_43.jpg,48.80048751831055,117.44873046875
121,D:\Shanghai\part_A_final\test_data\images\IMG_44.jpg,185.60720825195312,360.02532958984375
122,D:\Shanghai\part_A_final\test_data\images\IMG_45.jpg,22.97174835205078,136.58103942871094
123,D:\Shanghai\part_A_final\test_data\images\IMG_46.jpg,177.58587646484375,377.6389465332031
124,D:\Shanghai\part_A_final\test_data\images\IMG_47.jpg,266.13702392578125,308.1790771484375
125,D:\Shanghai\part_A_final\test_data\images\IMG_48.jpg,298.6983947753906,376.66461181640625
126,D:\Shanghai\part_A_final\test_data\images\IMG_49.jpg,223.2845458984375,510.9231262207031
127,D:\Shanghai\part_A_final\test_data\images\IMG_5.jpg,320.481689453125,799.248779296875
128,D:\Shanghai\part_A_final\test_data\images\IMG_50.jpg,310.55731201171875,1001.212646484375
129,D:\Shanghai\part_A_final\test_data\images\IMG_51.jpg,129.6422882080078,293.4644775390625
130,D:\Shanghai\part_A_final\test_data\images\IMG_52.jpg,67.47622680664062,130.9708709716797
131,D:\Shanghai\part_A_final\test_data\images\IMG_53.jpg,111.8333740234375,174.67074584960938
132,D:\Shanghai\part_A_final\test_data\images\IMG_54.jpg,266.77325439453125,526.4407958984375
133,D:\Shanghai\part_A_final\test_data\images\IMG_55.jpg,54.213138580322266,146.51698303222656
134,D:\Shanghai\part_A_final\test_data\images\IMG_56.jpg,116.28985595703125,345.2283630371094
135,D:\Shanghai\part_A_final\test_data\images\IMG_57.jpg,204.789306640625,352.7938232421875
136,D:\Shanghai\part_A_final\test_data\images\IMG_58.jpg,55.28907012939453,193.1990509033203
137,D:\Shanghai\part_A_final\test_data\images\IMG_59.jpg,281.64862060546875,465.57000732421875
138,D:\Shanghai\part_A_final\test_data\images\IMG_6.jpg,320.359130859375,358.879638671875
139,D:\Shanghai\part_A_final\test_data\images\IMG_60.jpg,169.909912109375,290.83831787109375
140,D:\Shanghai\part_A_final\test_data\images\IMG_61.jpg,88.45907592773438,190.221923828125
141,D:\Shanghai\part_A_final\test_data\images\IMG_62.jpg,123.47734069824219,332.1628112792969
142,D:\Shanghai\part_A_final\test_data\images\IMG_63.jpg,323.9331359863281,1114.899169921875
143,D:\Shanghai\part_A_final\test_data\images\IMG_64.jpg,194.5116424560547,286.9256896972656
144,D:\Shanghai\part_A_final\test_data\images\IMG_65.jpg,131.8571014404297,213.4484405517578
145,D:\Shanghai\part_A_final\test_data\images\IMG_66.jpg,561.8955688476562,818.8944702148438
146,D:\Shanghai\part_A_final\test_data\images\IMG_67.jpg,158.4579620361328,191.32611083984375
147,D:\Shanghai\part_A_final\test_data\images\IMG_68.jpg,122.71916961669922,210.9053497314453
148,D:\Shanghai\part_A_final\test_data\images\IMG_69.jpg,94.73457336425781,159.3016357421875
149,D:\Shanghai\part_A_final\test_data\images\IMG_7.jpg,269.1392822265625,565.575927734375
150,D:\Shanghai\part_A_final\test_data\images\IMG_70.jpg,228.0036163330078,408.9800720214844
151,D:\Shanghai\part_A_final\test_data\images\IMG_71.jpg,428.52490234375,598.3410034179688
152,D:\Shanghai\part_A_final\test_data\images\IMG_72.jpg,364.96124267578125,583.1712646484375
153,D:\Shanghai\part_A_final\test_data\images\IMG_73.jpg,60.623802185058594,151.1979522705078
154,D:\Shanghai\part_A_final\test_data\images\IMG_74.jpg,545.7125244140625,848.2385864257812
155,D:\Shanghai\part_A_final\test_data\images\IMG_75.jpg,198.52793884277344,664.6126708984375
156,D:\Shanghai\part_A_final\test_data\images\IMG_76.jpg,439.6839904785156,479.4271545410156
157,D:\Shanghai\part_A_final\test_data\images\IMG_77.jpg,90.94158935546875,204.68531799316406
158,D:\Shanghai\part_A_final\test_data\images\IMG_78.jpg,143.5430908203125,269.5311279296875
159,D:\Shanghai\part_A_final\test_data\images\IMG_79.jpg,70.30313110351562,177.6888427734375
160,D:\Shanghai\part_A_final\test_data\images\IMG_8.jpg,429.98809814453125,1323.5517578125
161,D:\Shanghai\part_A_final\test_data\images\IMG_80.jpg,50.501861572265625,155.25704956054688
162,D:\Shanghai\part_A_final\test_data\images\IMG_81.jpg,258.57244873046875,350.4381408691406
163,D:\Shanghai\part_A_final\test_data\images\IMG_82.jpg,88.35116577148438,214.01727294921875
164,D:\Shanghai\part_A_final\test_data\images\IMG_83.jpg,131.1130828857422,211.93157958984375
165,D:\Shanghai\part_A_final\test_data\images\IMG_84.jpg,49.68806457519531,119.68351745605469
166,D:\Shanghai\part_A_final\test_data\images\IMG_85.jpg,31.25691795349121,90.65801239013672
167,D:\Shanghai\part_A_final\test_data\images\IMG_86.jpg,234.45046997070312,570.2489013671875
168,D:\Shanghai\part_A_final\test_data\images\IMG_87.jpg,189.0648193359375,414.259521484375
169,D:\Shanghai\part_A_final\test_data\images\IMG_88.jpg,35.072593688964844,84.66741180419922
170,D:\Shanghai\part_A_final\test_data\images\IMG_89.jpg,224.63172912597656,376.90972900390625
171,D:\Shanghai\part_A_final\test_data\images\IMG_9.jpg,87.55935668945312,367.9315185546875
172,D:\Shanghai\part_A_final\test_data\images\IMG_90.jpg,923.5349731445312,2244.069091796875
173,D:\Shanghai\part_A_final\test_data\images\IMG_91.jpg,55.584293365478516,95.60990142822266
174,D:\Shanghai\part_A_final\test_data\images\IMG_92.jpg,862.6507568359375,1358.650390625
175,D:\Shanghai\part_A_final\test_data\images\IMG_93.jpg,137.32000732421875,250.42401123046875
176,D:\Shanghai\part_A_final\test_data\images\IMG_94.jpg,38.37192153930664,63.75834655761719
177,D:\Shanghai\part_A_final\test_data\images\IMG_95.jpg,78.32476043701172,185.49461364746094
178,D:\Shanghai\part_A_final\test_data\images\IMG_96.jpg,136.19253540039062,240.05856323242188
179,D:\Shanghai\part_A_final\test_data\images\IMG_97.jpg,418.45654296875,468.9124450683594
180,D:\Shanghai\part_A_final\test_data\images\IMG_98.jpg,63.485015869140625,146.8988494873047
181,D:\Shanghai\part_A_final\test_data\images\IMG_99.jpg,27.82684326171875,240.430908203125
