,name,y_pred,y_true
28,D:\Shanghai\part_A_final\test_data\images\IMG_124.jpg,0.006841710302978754,220.17723083496094
29,D:\Shanghai\part_A_final\test_data\images\IMG_125.jpg,0.010247040539979935,260.27960205078125
30,D:\Shanghai\part_A_final\test_data\images\IMG_126.jpg,0.010560330003499985,437.555419921875
31,D:\Shanghai\part_A_final\test_data\images\IMG_127.jpg,0.01172750722616911,982.9976196289062
32,D:\Shanghai\part_A_final\test_data\images\IMG_128.jpg,0.006515835411846638,412.4403381347656
33,D:\Shanghai\part_A_final\test_data\images\IMG_129.jpg,0.011720377951860428,295.3587341308594
34,D:\Shanghai\part_A_final\test_data\images\IMG_13.jpg,0.00930995773524046,580.9202880859375
35,D:\Shanghai\part_A_final\test_data\images\IMG_130.jpg,0.00836914125829935,918.2924194335938
36,D:\Shanghai\part_A_final\test_data\images\IMG_131.jpg,0.011191371828317642,594.73779296875
37,D:\Shanghai\part_A_final\test_data\images\IMG_132.jpg,0.0068745482712984085,372.23004150390625
38,D:\Shanghai\part_A_final\test_data\images\IMG_133.jpg,0.006207035854458809,129.81788635253906
39,D:\Shanghai\part_A_final\test_data\images\IMG_134.jpg,0.01191338524222374,160.93246459960938
40,D:\Shanghai\part_A_final\test_data\images\IMG_135.jpg,0.0034889327362179756,68.21136474609375
41,D:\Shanghai\part_A_final\test_data\images\IMG_136.jpg,0.003487837268039584,99.0465316772461
42,D:\Shanghai\part_A_final\test_data\images\IMG_137.jpg,0.0045124744065105915,481.11553955078125
43,D:\Shanghai\part_A_final\test_data\images\IMG_138.jpg,0.006016025319695473,284.8526611328125
44,D:\Shanghai\part_A_final\test_data\images\IMG_139.jpg,0.008252513594925404,352.6635437011719
45,D:\Shanghai\part_A_final\test_data\images\IMG_14.jpg,0.010558615438640118,755.433837890625
46,D:\Shanghai\part_A_final\test_data\images\IMG_140.jpg,0.011722180061042309,88.89335632324219
47,D:\Shanghai\part_A_final\test_data\images\IMG_141.jpg,0.009199811145663261,472.0184326171875
48,D:\Shanghai\part_A_final\test_data\images\IMG_142.jpg,0.005633427295833826,208.78564453125
49,D:\Shanghai\part_A_final\test_data\images\IMG_143.jpg,0.006462229415774345,348.4578552246094
50,D:\Shanghai\part_A_final\test_data\images\IMG_144.jpg,0.00626890454441309,254.7097625732422
51,D:\Shanghai\part_A_final\test_data\images\IMG_145.jpg,0.006368403322994709,252.16818237304688
52,D:\Shanghai\part_A_final\test_data\images\IMG_146.jpg,0.009141530841588974,476.9181213378906
53,D:\Shanghai\part_A_final\test_data\images\IMG_147.jpg,0.007309184409677982,583.2348022460938
54,D:\Shanghai\part_A_final\test_data\images\IMG_148.jpg,0.006657765246927738,206.7107696533203
55,D:\Shanghai\part_A_final\test_data\images\IMG_149.jpg,0.011398743838071823,224.98377990722656
56,D:\Shanghai\part_A_final\test_data\images\IMG_15.jpg,0.005017241463065147,334.9111022949219
57,D:\Shanghai\part_A_final\test_data\images\IMG_150.jpg,0.006540058180689812,1293.55078125
58,D:\Shanghai\part_A_final\test_data\images\IMG_151.jpg,0.006604701280593872,247.96066284179688
59,D:\Shanghai\part_A_final\test_data\images\IMG_152.jpg,0.010878429748117924,270.47882080078125
60,D:\Shanghai\part_A_final\test_data\images\IMG_153.jpg,0.006141202058643103,392.4956970214844
61,D:\Shanghai\part_A_final\test_data\images\IMG_154.jpg,0.005845066159963608,484.7275695800781
62,D:\Shanghai\part_A_final\test_data\images\IMG_155.jpg,0.014477278105914593,162.177734375
63,D:\Shanghai\part_A_final\test_data\images\IMG_156.jpg,0.008879505097866058,195.7777099609375
64,D:\Shanghai\part_A_final\test_data\images\IMG_157.jpg,0.010441405698657036,389.6116638183594
65,D:\Shanghai\part_A_final\test_data\images\IMG_158.jpg,0.006440378725528717,306.8179626464844
66,D:\Shanghai\part_A_final\test_data\images\IMG_159.jpg,0.008950063958764076,191.80471801757812
67,D:\Shanghai\part_A_final\test_data\images\IMG_16.jpg,0.006245892029255629,413.18609619140625
68,D:\Shanghai\part_A_final\test_data\images\IMG_160.jpg,0.005296650808304548,119.18762969970703
69,D:\Shanghai\part_A_final\test_data\images\IMG_161.jpg,0.008582227863371372,265.3213806152344
70,D:\Shanghai\part_A_final\test_data\images\IMG_162.jpg,0.006787070073187351,215.4794464111328
71,D:\Shanghai\part_A_final\test_data\images\IMG_163.jpg,0.007472013123333454,161.07569885253906
72,D:\Shanghai\part_A_final\test_data\images\IMG_164.jpg,0.004529057070612907,298.135009765625
73,D:\Shanghai\part_A_final\test_data\images\IMG_165.jpg,0.010564013384282589,1577.9173583984375
74,D:\Shanghai\part_A_final\test_data\images\IMG_166.jpg,0.008573256433010101,123.2475814819336
75,D:\Shanghai\part_A_final\test_data\images\IMG_167.jpg,0.005295541137456894,107.51275634765625
76,D:\Shanghai\part_A_final\test_data\images\IMG_168.jpg,0.010663032531738281,237.83502197265625
77,D:\Shanghai\part_A_final\test_data\images\IMG_169.jpg,0.010557416826486588,214.82821655273438
78,D:\Shanghai\part_A_final\test_data\images\IMG_17.jpg,0.008198403753340244,1147.4833984375
79,D:\Shanghai\part_A_final\test_data\images\IMG_170.jpg,0.01056814193725586,663.7041625976562
80,D:\Shanghai\part_A_final\test_data\images\IMG_171.jpg,0.010569647885859013,232.52944946289062
81,D:\Shanghai\part_A_final\test_data\images\IMG_172.jpg,0.006149168126285076,1169.3970947265625
82,D:\Shanghai\part_A_final\test_data\images\IMG_173.jpg,0.010982339270412922,477.4312744140625
83,D:\Shanghai\part_A_final\test_data\images\IMG_174.jpg,0.011721012182533741,127.75128936767578
84,D:\Shanghai\part_A_final\test_data\images\IMG_175.jpg,0.007831265218555927,440.7134094238281
85,D:\Shanghai\part_A_final\test_data\images\IMG_176.jpg,0.006089261267334223,212.4187469482422
86,D:\Shanghai\part_A_final\test_data\images\IMG_177.jpg,0.010569935664534569,360.1450500488281
87,D:\Shanghai\part_A_final\test_data\images\IMG_178.jpg,0.010562755167484283,542.5228271484375
88,D:\Shanghai\part_A_final\test_data\images\IMG_179.jpg,0.010562721639871597,397.94012451171875
89,D:\Shanghai\part_A_final\test_data\images\IMG_18.jpg,0.010569428093731403,225.3105926513672
90,D:\Shanghai\part_A_final\test_data\images\IMG_180.jpg,0.011733231134712696,397.0260009765625
91,D:\Shanghai\part_A_final\test_data\images\IMG_181.jpg,0.010556623339653015,211.1690673828125
92,D:\Shanghai\part_A_final\test_data\images\IMG_182.jpg,0.010667684487998486,197.6444549560547
93,D:\Shanghai\part_A_final\test_data\images\IMG_19.jpg,0.010565396398305893,228.37857055664062
94,D:\Shanghai\part_A_final\test_data\images\IMG_2.jpg,0.010560620576143265,1105.246337890625
95,D:\Shanghai\part_A_final\test_data\images\IMG_20.jpg,0.010564900934696198,452.2530212402344
96,D:\Shanghai\part_A_final\test_data\images\IMG_21.jpg,0.010553725063800812,714.0926513671875
97,D:\Shanghai\part_A_final\test_data\images\IMG_22.jpg,0.0081337196752429,211.23973083496094
98,D:\Shanghai\part_A_final\test_data\images\IMG_23.jpg,0.013920934870839119,426.90814208984375
99,D:\Shanghai\part_A_final\test_data\images\IMG_24.jpg,0.009931004606187344,551.49951171875
100,D:\Shanghai\part_A_final\test_data\images\IMG_25.jpg,0.010568974539637566,241.5251922607422
101,D:\Shanghai\part_A_final\test_data\images\IMG_26.jpg,0.004408139735460281,493.8428649902344
102,D:\Shanghai\part_A_final\test_data\images\IMG_27.jpg,0.011801973916590214,757.570068359375
103,D:\Shanghai\part_A_final\test_data\images\IMG_28.jpg,0.010780943557620049,422.7560119628906
104,D:\Shanghai\part_A_final\test_data\images\IMG_29.jpg,0.010570747777819633,307.76043701171875
105,D:\Shanghai\part_A_final\test_data\images\IMG_3.jpg,0.0065279509872198105,297.93267822265625
106,D:\Shanghai\part_A_final\test_data\images\IMG_30.jpg,0.007790078409016132,299.8536071777344
107,D:\Shanghai\part_A_final\test_data\images\IMG_31.jpg,0.009623827412724495,243.42486572265625
108,D:\Shanghai\part_A_final\test_data\images\IMG_32.jpg,0.010562440380454063,955.4940185546875
109,D:\Shanghai\part_A_final\test_data\images\IMG_33.jpg,0.00920284353196621,472.3556213378906
110,D:\Shanghai\part_A_final\test_data\images\IMG_34.jpg,0.0029886080883443356,84.75223541259766
111,D:\Shanghai\part_A_final\test_data\images\IMG_35.jpg,0.0082273930311203,565.35302734375
112,D:\Shanghai\part_A_final\test_data\images\IMG_36.jpg,0.00720837339758873,1262.1187744140625
113,D:\Shanghai\part_A_final\test_data\images\IMG_37.jpg,0.010315237566828728,193.9713592529297
114,D:\Shanghai\part_A_final\test_data\images\IMG_38.jpg,0.010561118833720684,714.8892822265625
115,D:\Shanghai\part_A_final\test_data\images\IMG_39.jpg,0.010566696524620056,190.62823486328125
116,D:\Shanghai\part_A_final\test_data\images\IMG_4.jpg,0.005018183495849371,166.54193115234375
117,D:\Shanghai\part_A_final\test_data\images\IMG_40.jpg,0.011716106906533241,234.67282104492188
118,D:\Shanghai\part_A_final\test_data\images\IMG_41.jpg,0.011719465255737305,246.9093475341797
119,D:\Shanghai\part_A_final\test_data\images\IMG_42.jpg,0.01171320304274559,797.337158203125
120,D:\Shanghai\part_A_final\test_data\images\IMG_43.jpg,0.010565558448433876,117.44873046875
121,D:\Shanghai\part_A_final\test_data\images\IMG_44.jpg,0.01160910353064537,360.02532958984375
122,D:\Shanghai\part_A_final\test_data\images\IMG_45.jpg,0.009991679340600967,136.58103942871094
123,D:\Shanghai\part_A_final\test_data\images\IMG_46.jpg,0.010567186400294304,377.6389465332031
124,D:\Shanghai\part_A_final\test_data\images\IMG_47.jpg,0.0054120467975735664,308.1790771484375
125,D:\Shanghai\part_A_final\test_data\images\IMG_48.jpg,0.008570310659706593,376.66461181640625
126,D:\Shanghai\part_A_final\test_data\images\IMG_49.jpg,0.007044588215649128,510.9231262207031
127,D:\Shanghai\part_A_final\test_data\images\IMG_5.jpg,0.011721037328243256,799.248779296875
128,D:\Shanghai\part_A_final\test_data\images\IMG_50.jpg,0.015000395476818085,1001.212646484375
129,D:\Shanghai\part_A_final\test_data\images\IMG_51.jpg,0.010311111807823181,293.4644775390625
130,D:\Shanghai\part_A_final\test_data\images\IMG_52.jpg,0.0044756485149264336,130.9708709716797
131,D:\Shanghai\part_A_final\test_data\images\IMG_53.jpg,0.005636535584926605,174.67074584960938
132,D:\Shanghai\part_A_final\test_data\images\IMG_54.jpg,0.0056102098897099495,526.4407958984375
133,D:\Shanghai\part_A_final\test_data\images\IMG_55.jpg,0.009658957831561565,146.51698303222656
134,D:\Shanghai\part_A_final\test_data\images\IMG_56.jpg,0.006277046166360378,345.2283630371094
135,D:\Shanghai\part_A_final\test_data\images\IMG_57.jpg,0.010555011220276356,352.7938232421875
136,D:\Shanghai\part_A_final\test_data\images\IMG_58.jpg,0.010858118534088135,193.1990509033203
137,D:\Shanghai\part_A_final\test_data\images\IMG_59.jpg,0.0058625200763344765,465.57000732421875
138,D:\Shanghai\part_A_final\test_data\images\IMG_6.jpg,0.010569430887699127,358.879638671875
139,D:\Shanghai\part_A_final\test_data\images\IMG_60.jpg,0.009184606373310089,290.83831787109375
140,D:\Shanghai\part_A_final\test_data\images\IMG_61.jpg,0.006022245157510042,190.221923828125
141,D:\Shanghai\part_A_final\test_data\images\IMG_62.jpg,0.0072368355467915535,332.1628112792969
142,D:\Shanghai\part_A_final\test_data\images\IMG_63.jpg,0.010133855976164341,1114.899169921875
143,D:\Shanghai\part_A_final\test_data\images\IMG_64.jpg,0.007411112077534199,286.9256896972656
144,D:\Shanghai\part_A_final\test_data\images\IMG_65.jpg,0.0062863705679774284,213.4484405517578
145,D:\Shanghai\part_A_final\test_data\images\IMG_66.jpg,0.014566607773303986,818.8944702148438
146,D:\Shanghai\part_A_final\test_data\images\IMG_67.jpg,0.009112515486776829,191.32611083984375
147,D:\Shanghai\part_A_final\test_data\images\IMG_68.jpg,0.009508395567536354,210.9053497314453
148,D:\Shanghai\part_A_final\test_data\images\IMG_69.jpg,0.004705893807113171,159.3016357421875
149,D:\Shanghai\part_A_final\test_data\images\IMG_7.jpg,0.010560213588178158,565.575927734375
150,D:\Shanghai\part_A_final\test_data\images\IMG_70.jpg,0.0063493512570858,408.9800720214844
151,D:\Shanghai\part_A_final\test_data\images\IMG_71.jpg,0.011598171666264534,598.3410034179688
152,D:\Shanghai\part_A_final\test_data\images\IMG_72.jpg,0.007261057384312153,583.1712646484375
153,D:\Shanghai\part_A_final\test_data\images\IMG_73.jpg,0.01057140901684761,151.1979522705078
154,D:\Shanghai\part_A_final\test_data\images\IMG_74.jpg,0.01130437571555376,848.2385864257812
155,D:\Shanghai\part_A_final\test_data\images\IMG_75.jpg,0.007480963598936796,664.6126708984375
156,D:\Shanghai\part_A_final\test_data\images\IMG_76.jpg,0.00689358776435256,479.4271545410156
157,D:\Shanghai\part_A_final\test_data\images\IMG_77.jpg,0.011709548532962799,204.68531799316406
158,D:\Shanghai\part_A_final\test_data\images\IMG_78.jpg,0.010562757030129433,269.5311279296875
159,D:\Shanghai\part_A_final\test_data\images\IMG_79.jpg,0.007286150939762592,177.6888427734375
160,D:\Shanghai\part_A_final\test_data\images\IMG_8.jpg,0.010566440410912037,1323.5517578125
161,D:\Shanghai\part_A_final\test_data\images\IMG_80.jpg,0.010669287294149399,155.25704956054688
162,D:\Shanghai\part_A_final\test_data\images\IMG_81.jpg,0.0055441465228796005,350.4381408691406
163,D:\Shanghai\part_A_final\test_data\images\IMG_82.jpg,0.005623430013656616,214.01727294921875
164,D:\Shanghai\part_A_final\test_data\images\IMG_83.jpg,0.011717515997588634,211.93157958984375
165,D:\Shanghai\part_A_final\test_data\images\IMG_84.jpg,0.01056502666324377,119.68351745605469
166,D:\Shanghai\part_A_final\test_data\images\IMG_85.jpg,0.00920591689646244,90.65801239013672
167,D:\Shanghai\part_A_final\test_data\images\IMG_86.jpg,0.011298207566142082,570.2489013671875
168,D:\Shanghai\part_A_final\test_data\images\IMG_87.jpg,0.010566391982138157,414.259521484375
169,D:\Shanghai\part_A_final\test_data\images\IMG_88.jpg,0.011720305308699608,84.66741180419922
170,D:\Shanghai\part_A_final\test_data\images\IMG_89.jpg,0.008176832459867,376.90972900390625
171,D:\Shanghai\part_A_final\test_data\images\IMG_9.jpg,0.011726120486855507,367.9315185546875
172,D:\Shanghai\part_A_final\test_data\images\IMG_90.jpg,0.007618299685418606,2244.069091796875
173,D:\Shanghai\part_A_final\test_data\images\IMG_91.jpg,0.01056218147277832,95.60990142822266
174,D:\Shanghai\part_A_final\test_data\images\IMG_92.jpg,0.008331630378961563,1358.650390625
175,D:\Shanghai\part_A_final\test_data\images\IMG_93.jpg,0.004517043940722942,250.42401123046875
176,D:\Shanghai\part_A_final\test_data\images\IMG_94.jpg,0.004215918015688658,63.75834655761719
177,D:\Shanghai\part_A_final\test_data\images\IMG_95.jpg,0.003491558600217104,185.49461364746094
178,D:\Shanghai\part_A_final\test_data\images\IMG_96.jpg,0.005087528843432665,240.05856323242188
179,D:\Shanghai\part_A_final\test_data\images\IMG_97.jpg,0.010315781459212303,468.9124450683594
180,D:\Shanghai\part_A_final\test_data\images\IMG_98.jpg,0.005655715242028236,146.8988494873047
181,D:\Shanghai\part_A_final\test_data\images\IMG_99.jpg,0.007262265309691429,240.430908203125
